0 0 0
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W T W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
2 W W W W W W W W W W W W W W W W W W W W 4
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
